Depth_m,NO3_umol_per_kg,PO4_umol_per_kg
11.0141,0,0.04
38.0012,0,0.06
68.0599,0,0.07
107.04,5.4,0.35
147.104,6.2,0.39
206.094,8,0.45
305.101,10.1,0.58
404.159,12.1,0.71
600.153,14.8,0.87
798.236,17.4,1.04
996.228,17.8,1.07
1195.32,17.5,1.05
1394.31,17.4,1.05
1593.32,17.6,1.09
1940.24,17.5,1.08
2291.22,18.1,1.12
2640.14,18.6,1.17
2989.1,19.7,1.27
3335.05,20.6,1.3
3679.08,21.4,1.34
4028.04,21.5,1.37
4373.04,21.7,1.38
4721.01,21.9,1.38
4847.06,22.1,1.38
